憶聲            ,	3024
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,1130137,981747,148390,270259,-121869,19739,-95353,-0.28,-78358,-16995,2821575
2013 Q2,1199360,1075063,124297,303220,-178923,31754,-149525,-0.45,-203933,-40945,2821575
2013 Q3,1437002,1310221,126781,301459,-174678,16861,-171767,-0.53,-351716,-64929,2821575
2013 Q4,5015990,4522788,493202,1115359,-622157,-13727,-615888,-1.99,-550683,-65205,2821575
2014 Q1,1071780,941693,130087,236834,-106747,18539,-97283,-0.29,-79075,-18208,2821575
2014 Q2,1299437,1111083,188354,244022,-55668,18925,-37872,-0.13,-115641,-19514,2821575
2014 Q3,1487065,1283523,203542,240210,-36668,31061,-12386,-0.05,-128475,-19066,2821575
2014 Q4,5677276,4950143,727133,1036000,-308867,-5085,-326212,-1.12,-310967,-15245,2821575
2015 Q1,1156504,984599,171905,247412,-75507,9287,-63790,-0.18,-49743,-14047,2821575
2015 Q2,1578895,1378153,200742,276100,-75358,24024,-55134,-0.14,-89768,-29156,2821575
2015 Q3,1279786,1131703,148083,292749,-144666,11202,-120938,-0.34,-185173,-54689,2821575
