台汽電          ,	8926
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,730282,688354,41928,46678,-4750,232297,223826,0.38,223826,223826,5890486
2013 Q2,689534,991710,-302176,37216,-339392,327050,-27731,-0.05,196095,196095,5890486
2013 Q3,582531,512388,70143,49798,20345,254098,272290,0.46,468385,468385,5890486
2013 Q4,2672820,2771099,-98279,179089,-277368,1071537,766079,1.30,766079,766079,5890486
2014 Q1,380360,315151,65209,59697,5512,609854,556771,0.95,556771,556771,5890486
2014 Q2,469240,398038,71202,52295,18907,385454,393882,0.67,950653,950653,5890486
2014 Q3,382875,296096,86779,59589,27190,403573,483406,0.82,1434059,1434059,5890486
2014 Q4,1651180,1387886,263294,207303,55991,1698303,1728440,2.93,1728440,1728440,5890486
2015 Q1,307102,258103,48999,42895,6104,219821,222945,0.38,222945,222945,5890486
2015 Q2,347526,244725,102801,45417,57384,334798,329705,0.56,552650,552650,5890486
