巨路            ,	6192
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,1375548,1014876,360672,181768,178904,9250,157328,1.33,157328,0,1187109
2013 Q2,1416118,982508,433610,214436,219174,-1402,147228,1.24,304556,0,1187109
2013 Q3,1603433,1168202,435231,225645,209586,2399,163235,1.38,467791,0,1187109
2013 Q4,6240386,4572750,1667636,850885,816751,19858,639123,5.38,639123,0,1187109
2014 Q1,1399238,985296,413942,193879,220063,542,178970,1.51,178970,0,1187109
2014 Q2,1499336,1123512,375824,198740,177084,-798,118140,1.00,297110,0,1187109
2014 Q3,1451643,1054162,397481,202586,194895,6465,154049,1.30,451159,0,1187109
2014 Q4,5916400,4295478,1620922,806520,814402,13828,634200,5.34,634200,0,1187109
2015 Q1,1258459,944150,314309,204896,109413,3656,92075,0.78,92075,0,1187109
2015 Q2,1191697,843863,347834,184272,163562,835,116809,0.98,208884,0,1187109
