王品            ,	2727
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,3455467,1571884,1883583,1460713,422870,8716,347294,4.69,318664,28630,679505
2013 Q2,3583266,1669952,1913314,1513113,400201,6744,303398,3.81,603258,47434,747455
2013 Q3,4002672,1920138,2082534,1699250,383284,7283,302813,3.60,872304,81201,747455
2013 Q4,14880588,7067007,7813581,6391843,1421738,18952,1115276,13.64,1019826,95450,747455
2014 Q1,4305464,2046422,2259042,1820482,438560,6648,340831,4.00,298658,42173,747455
2014 Q2,4106816,1998336,2108480,1797708,310772,-2173,242687,2.83,516211,67307,769879
2014 Q3,4537218,2239131,2298087,2003494,294593,21467,232370,2.27,690643,125245,769879
2014 Q4,16916541,8274734,8641807,7432271,1209536,-16510,888853,9.14,703316,185537,769879
2015 Q1,4379394,2095729,2283665,1917632,366033,-69739,232293,2.07,159539,72754,769879
2015 Q2,4221659,2091603,2130056,1845496,284560,-80700,143689,1.08,242185,133797,769879
