天仁            ,	1233
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,532755,207591,325164,246196,78968,4005,68672,0.76,68521,151,905919
2013 Q2,466644,182737,283907,236180,47727,13516,50950,0.56,119165,457,905919
2013 Q3,531802,209935,321867,253808,68059,8475,64045,0.71,182764,903,905919
2013 Q4,2076258,822203,1254055,1015091,238964,38728,230577,2.55,230963,-386,905919
2014 Q1,556674,214911,341763,253193,88570,11711,84577,0.92,83060,1517,905919
2014 Q2,513884,210826,303058,251023,52035,7863,49700,0.54,132291,1986,905919
2014 Q3,534906,215213,319693,263564,56129,4452,50244,0.55,182215,2306,905919
2014 Q4,2149080,867724,1281356,1041017,240339,38313,231846,2.54,229782,2064,905919
2015 Q1,565923,230412,335511,264444,71067,1725,60119,0.66,60104,15,905919
2015 Q2,497936,210715,287221,255521,31700,8166,33018,0.37,93627,-490,905919
2015 Q3,527159,226950,300209,261491,38718,13847,43827,0.48,136772,192,905919
2015 Q4,2132584,909978,1222606,1037146,185460,60357,209277,2.31,209180,97,905919
2016 Q1,558307,238868,319439,261006,58433,2680,50633,0.55,50194,439,905919
