鈞寶            ,	6155
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,176585,127442,49143,26126,23017,20448,38280,0.47,38280,0,817792
2013 Q2,176600,123904,52696,24170,28526,-202,22489,0.27,60769,0,817792
2013 Q3,177922,119880,58042,28105,29937,1027,26721,0.32,87490,0,829216
2013 Q4,703030,495526,207504,108924,98580,37723,120237,1.45,120237,0,829216
2014 Q1,148736,112760,35976,26477,9499,24285,29048,0.35,29048,0,829216
2014 Q2,175869,133669,42200,25476,16724,-9884,5861,0.07,34909,0,829216
2014 Q3,171122,123767,47355,26981,20374,23099,35630,0.42,70539,0,839923
2014 Q4,673016,505708,167308,109035,58273,82274,121461,1.45,121461,0,839923
2015 Q1,154002,112640,41362,26916,14446,-5094,8148,0.10,8148,0,839923
2015 Q2,161311,115505,45806,26338,19468,-808,16678,0.20,24826,0,839923
2015 Q3,167086,121007,46079,30791,15288,63767,64733,0.76,89559,0,850965
2015 Q4,632332,463614,168718,111416,57302,64861,104086,1.22,104086,0,850965
2016 Q1,144772,105297,39475,25955,13520,140,12224,0.14,12224,0,850965
