鈞寶            ,	6155
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,176585,127442,49143,26126,23017,20448,38280,0.47,817792
2013 Q2,176600,123904,52696,24170,28526,-202,22489,0.27,829215
2013 Q3,177922,119880,58042,28105,29937,1027,26721,0.32,829216
2013 Q4,703030,495526,207504,108924,98580,37723,120237,1.45,829216
2014 Q1,148736,112760,35976,26477,9499,24285,29048,0.35,829216
2014 Q2,175869,133669,42200,25476,16724,-9884,5861,0.07,839923
2014 Q3,171122,123767,47355,26981,20374,23099,35630,0.42,839923
2014 Q4,673016,505708,167308,109035,58273,82274,121461,1.45,839923
2015 Q1,154002,112640,41362,26916,14446,-5094,8148,0.10,839923
2015 Q2,161311,115505,45806,26338,19468,-808,16678,0.20,850965
2015 Q3,167086,121007,46079,30791,15288,63767,64733,0.76,850965
2015 Q4,632332,463614,168718,111416,57302,64861,104086,1.22,850965
2016 Q1,144772,105297,39475,25955,13520,140,12224,0.14,850965
2016 Q2,162080,113969,48111,28357,19754,8739,23108,0.27,858842
2016 Q3,160456,119776,40680,27801,12879,-2839,10765,0.13,858842
2016 Q4,642745,469781,172964,111375,61589,36516,82557,0.96,858842
2017 Q1,158377,111253,47124,26590,20534,-59093,-31837,-0.37,858842
2017 Q2,173835,126713,47122,27382,19740,15292,30587,0.36,861680
2017 Q3,188805,133086,55719,30158,25561,19815,42037,0.49,861680
2017 Q4,698467,506966,191501,112647,78854,-35374,42957,0.50,861680
2018 Q1,161176,116364,44812,27980,16832,-20525,-2519,-0.03,861680
2018 Q2,201694,145322,56372,33038,23334,77003,83053,0.96,862906
2018 Q3,189802,130770,59032,32766,26266,19587,36536,0.42,862906
