TPK-KY          ,	3673
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,49433013,40655134,8777879,2694909,6082970,-20856,4769579,14.19,3271802
2013 Q2,38284651,32821389,5463262,2906431,2556831,327273,3224174,9.59,3286008
2013 Q3,29466587,25802388,3664199,2497845,1166354,-174474,1098347,3.08,3291017
2013 Q4,159067439,138136906,20930533,10939363,9991170,-1086987,7614567,21.90,3292887
2014 Q1,26618446,23949671,2668775,2379040,289735,-190986,169322,0.39,3295347
2014 Q2,30704099,27965955,2738144,2640091,98053,91990,382715,0.98,3307358
2014 Q3,32613450,30445495,2167955,2480704,-312749,30244,-166847,-0.73,3311358
2014 Q4,129516919,119035186,10481733,10336847,144886,430526,566982,0.84,3312948
2015 Q1,28949360,27054060,1895300,1805334,89966,-1192231,-1007408,-3.06,3313868
2015 Q2,23741148,23239808,501340,1616281,-1114941,210999,-615005,-1.77,3516038
2015 Q3,34235346,45507611,-11272265,6407806,-17680071,-1068269,-19456972,-55.15,3516318
