華友聯          ,	1436
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,604,392,212,8812,-8600,5477,-3123,-0.05,-3123,0,600000
2013 Q2,614,394,220,8745,-8525,1,-8497,-0.14,-11620,-11620,600000
2013 Q3,655,392,263,7428,-7165,2161,-5004,-0.08,-16624,-16624,600000
2013 Q4,93268,76785,16483,36284,-19801,8733,-11041,-0.18,-11041,-11041,600000
2014 Q1,n/a
2014 Q2,n/a
2014 Q3,n/a
2014 Q4,n/a
2015 Q1,n/a
2015 Q2,11154,7364,3790,13648,-9858,-1057,-21988,-0.37,-29156,-29156,600000
2015 Q3,39727,27603,12124,15386,-3262,-10289,-13855,-0.20,-43011,-43011,690000
2015 Q4,268587,189624,78963,71649,7314,-30317,-38046,-0.55,-38046,-38046,690000
