中鼎            ,	9933
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,11426922,10388802,1038120,405192,632928,38837,584007,0.65,474385,109622,7384361
2013 Q2,13153437,11978899,1174538,442463,732075,-116773,501626,0.59,901999,183634,7388919
2013 Q3,12505675,11549596,956079,520078,436001,195671,495125,0.52,1284639,296119,7466643
2013 Q4,52221958,48004905,4217053,1851278,2365775,144135,2035776,2.22,1641730,394046,7474343
2014 Q1,12125362,11189789,935573,365705,569868,15846,481037,0.51,384009,97028,7497450
2014 Q2,13884242,12897093,987149,394876,592273,11113,476469,0.51,765237,192269,7513815
2014 Q3,14555478,13537254,1018224,447875,570349,178014,607319,0.62,1230178,334647,7559453
2014 Q4,57691937,53526514,4165423,1721728,2443695,462501,2321728,2.51,1882119,439609,7575303
2015 Q1,13378271,12222546,1155725,409230,746495,-58094,533124,0.56,422287,110837,7586451
2015 Q2,16485313,15231743,1253570,357534,896036,-33709,695024,0.75,988647,239501,7599591
2015 Q3,16439837,15083701,1356136,876332,479804,375501,624808,0.59,1440427,412529,7605088
2015 Q4,67057640,61621562,5436078,2434166,3001912,318740,2570143,2.69,2040610,529533,7611076
