遠雄            ,	5522
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,4923362,2867567,2055795,379477,1676548,-21490,1477200,1.92,1482427,-5227,7714332
2013 Q2,7817063,4438081,3378982,531344,2816380,-139297,2293645,2.98,3779461,-8616,7714332
2013 Q3,3704585,2204787,1499798,354884,1144914,-60330,995760,1.30,4780733,-14128,7714332
2013 Q4,25117622,15255847,9861775,1924220,7906527,-192479,6675629,8.66,6694437,-18808,8354332
2014 Q1,4623567,2728362,1895205,405856,1489349,-72886,1181539,1.42,1185914,-4375,8354332
2014 Q2,3568653,2208640,1360013,322124,1037889,-245093,155181,0.19,1345636,-8916,8354332
2014 Q3,2514936,1607066,907870,246189,1144708,-79257,797907,0.97,2154131,-19504,8354332
2014 Q4,17824201,11028415,6855490,1518803,5860163,241359,4977083,5.99,5006639,-29556,8354332
2015 Q1,6590083,4343112,2246971,456729,1790242,45977,1455646,1.74,1455325,321,8354332
2015 Q2,8442274,5502947,2939327,673375,2265952,349119,2051914,2.46,3506677,883,8354332
2015 Q3,5052791,3377479,1675312,326551,1348761,-373,1174247,1.40,4680214,1593,8354332
2015 Q4,27195582,17941848,9223120,2019580,7383152,606960,6469324,7.74,6467327,1997,8354332
