大魯閣          ,	1432
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,117900,109704,8196,69578,-61382,3077,-58305,-0.66,-58030,-275,885642
2013 Q2,367865,310333,57532,50725,6807,-8407,-4516,-0.05,-62774,-47,885642
2013 Q3,304989,255203,49786,71288,-21502,6982,-13022,-0.11,-76931,1089,1239899
2013 Q4,897937,758995,138942,296150,-157208,48009,-113973,-0.87,-114414,442,1639899
2014 Q1,147495,163375,-15880,67272,-83152,26116,-60630,-0.37,-60763,133,1639899
2014 Q2,282330,247549,34781,80302,-45521,-2837,-46774,-0.29,-108068,664,1639899
2014 Q3,242020,217881,24139,57172,-33033,86462,46457,0.29,-61256,309,1639899
2014 Q4,131832,69385,62447,229565,-167118,105463,-145804,-0.87,-142195,-3609,1639899
2015 Q1,60945,52317,8628,56897,-48269,-609,-79840,-0.48,-76944,-2896,1645123
2015 Q2,54533,43904,10629,70981,-60352,-3781,43860,0.28,-30991,-4989,1662834
