中華化          ,	1727
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,517887,439204,78683,47999,30684,-2951,22863,0.25,23007,-144,935000
2013 Q2,518218,442851,75367,47844,27523,-2744,20329,0.22,0,-425,935000
2013 Q3,510357,421154,89203,48302,40901,-2619,33602,0.34,77837,-1043,1000000
2013 Q4,2080288,1751648,328640,194521,134119,-2027,107870,1.09,109130,-1260,1000000
2014 Q1,470824,397370,73454,45544,27910,-1361,22149,0.22,21972,177,1000000
2014 Q2,598753,511115,87638,48424,39214,-290,32803,0.32,54240,712,1000000
2014 Q3,564483,494966,69517,45620,23897,-151,19693,0.19,73924,721,1050000
2014 Q4,2226223,1909623,316600,184834,131766,1287,111730,1.05,0,1301,1050000
2015 Q1,535047,469537,65510,43579,21931,-226,21903,0.21,22135,-232,1050000
2015 Q2,583094,507813,75281,44591,30690,-1696,24291,0.23,46253,-59,1050000
2015 Q3,526439,449311,77128,45301,31827,916,26843,0.25,73284,-247,1102500
2015 Q4,2200305,1902860,297445,179360,118085,-3783,98397,0.90,98883,-486,1102500
