三芳            ,	1307
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,2605640,1985222,620418,366285,254133,51374,220310,0.62,220310,0,3534562
2013 Q2,2534171,1955784,578387,389430,188957,17963,143996,0.41,364306,364306,3534562
2013 Q3,2660016,2000505,659511,418331,241180,-22386,188508,0.52,552814,552814,3640599
2013 Q4,10488145,7971787,2516358,1558405,957953,69706,798829,2.19,798829,798829,3640599
2014 Q1,2825940,2117296,708644,430084,278560,27342,264750,0.73,264750,264750,3640599
2014 Q2,2701978,1987215,714763,385687,329076,-34587,235023,0.63,499773,499773,3640599
2014 Q3,2810367,2168372,641995,397282,244713,22372,222983,0.59,722756,722756,3749817
2014 Q4,11191138,8440781,2750357,1616620,1133737,44161,969759,2.59,969759,969759,3749817
2015 Q1,2971584,2163111,808473,428056,380417,-31691,284407,0.76,284407,284407,3749817
2015 Q2,2553914,1845273,708641,402273,306368,-13485,219858,0.57,504265,504265,3749817
2015 Q3,2951981,2173554,778427,437007,341420,66916,334903,0.87,839168,839168,3862312
2015 Q4,11276599,8232909,3043690,1700901,1342789,30079,1101578,2.85,1101578,1101578,3862312
