倉佑            ,	1568
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,n/a
2013 Q2,852964,736245,116719,88173,33458,2378,21480,0.29,26178,-4698,916315
2013 Q3,471108,392826,78282,46589,32409,423,21154,0.24,48484,-5850,916315
2013 Q4,1815350,1529194,286156,186435,105706,8120,79023,0.93,85442,-6419,916315
2014 Q1,523749,430640,93109,45031,48236,121,39651,0.43,39616,35,916315
2014 Q2,534746,457301,77445,54401,23044,-5537,11714,0.12,51064,301,1030865
2014 Q3,565929,486778,79151,46679,32472,2743,27544,0.27,78855,54,1030865
2014 Q4,2238880,1892473,346407,201302,145263,2332,112428,1.18,116967,-4539,1030865
2015 Q1,536651,450575,86076,47542,38534,-18775,16080,0.13,13452,2628,1030865
2015 Q2,608235,513108,95127,46211,48916,-3150,29466,0.29,43641,1905,1030865
2015 Q3,593724,492761,100963,56714,44249,20886,53298,0.48,93563,5281,1030865
2015 Q4,2381354,1978994,402360,201586,200774,-8031,150463,1.34,138528,11935,1030865
2016 Q1,632526,519343,113183,48234,64949,-3279,47471,0.39,40655,6816,1030865
