佳格            ,	1227
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,5076330,3494148,1582182,832989,749193,93050,699669,1.23,700663,-994,5748973
2013 Q2,4441329,3262769,1178560,795251,383309,29428,335656,0.51,1036938,-1613,5748973
2013 Q3,5573201,4085950,1487251,1003218,484033,10475,404961,0.61,1438717,1569,6611319
2013 Q4,20379206,14723320,5655886,3658580,1997306,250971,1862855,2.83,1859582,3273,6611319
2014 Q1,5307080,3883952,1423128,772295,650833,5345,542165,0.82,539088,3077,6611319
2014 Q2,4620754,3353361,1267393,874879,392514,7107,327010,0.46,865691,3484,6611319
2014 Q3,5865135,4028552,1836583,1042811,793772,50637,702404,0.98,1566517,5062,7206338
2014 Q4,21800013,15577607,6222406,3765248,2457158,112867,2090360,2.90,2075851,14509,7206338
2015 Q1,7183052,4804777,2378275,1181377,1196898,17834,918848,1.27,912101,6747,7206338
2015 Q2,5159535,3588921,1570614,1201532,369082,32779,379302,0.52,1287007,11143,7206338
