智伸科          ,	4551
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,n/a
2013 Q2,1165768,861521,304247,153908,150339,5085,103661,1.59,103661,103661,650000
2013 Q3,n/a
2013 Q4,2381783,1785648,596135,322711,273424,12972,191025,2.80,191025,191025,750000
2014 Q1,n/a
2014 Q2,1356190,962771,393419,145047,248372,8685,170879,2.28,170879,170879,750000
2014 Q3,n/a
2014 Q4,2794909,2078434,716475,294519,421956,25814,319887,4.27,319887,319887,750000
2015 Q1,770738,622945,147793,72862,74931,-7325,48991,0.65,48991,48991,750000
2015 Q2,743008,562676,180332,75987,104345,-3458,75294,1.01,124285,124285,750000
2015 Q3,720238,549191,171047,69157,101890,-1475,85908,1.08,210193,210193,830000
2015 Q4,3066201,2364927,701274,297727,403547,-25477,291548,3.74,291548,291548,830000
