仲琦            ,	2419
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,1348460,1044388,304072,285082,18990,25796,28833,0.13,27413,1420,2147020
2013 Q2,2158119,1640177,517942,367600,150342,13142,124681,0.52,138075,15440,2147020
2013 Q3,1369280,1027019,342261,319547,26436,-3382,14524,0.01,139558,28481,2169455
2013 Q4,6842343,5130958,1711385,1504157,215228,33207,146268,0.35,74612,71656,2192790
2014 Q1,1496866,1121471,375395,315306,60111,9000,63021,0.21,48470,14552,2192790
2014 Q2,1240534,879604,360930,392893,-31665,73835,38980,0.10,73501,28500,2457507
2014 Q3,1521532,1158036,363496,240192,125611,-66262,53520,0.23,127722,27800,2404049
2014 Q4,6122613,4578337,1544276,1290868,259446,50656,234105,0.64,148621,85484,2405487
2015 Q1,1830582,1426752,403830,342213,61617,-35944,4666,-0.06,-13332,17998,2321373
2015 Q2,2036261,1625623,410638,323758,86880,-12316,54305,0.22,36908,22063,2339112
2015 Q3,1899646,1490482,409164,329198,79966,22371,78925,0.32,111666,26230,2339112
2015 Q4,8062949,6306144,1756805,1340444,416361,-36661,289254,1.01,223181,66074,2239112
