昇貿            ,	3305
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,1478595,1235530,243065,105882,141057,25910,126288,1.08,1188762
2013 Q2,1467622,1251344,216278,99751,124852,864,86993,0.74,1188762
2013 Q3,1451833,1246703,205130,108138,102854,-15116,57805,0.49,1188762
2013 Q4,5868269,4988895,879374,415719,488940,20117,353921,3.02,1188762
2014 Q1,1383902,1173584,210318,106579,111888,15667,95197,0.81,1195522
2014 Q2,1416740,1182488,234252,115731,120103,-4889,71490,0.59,1230773
2014 Q3,1572752,1349138,223614,117704,110661,6338,80529,0.67,1230773
2014 Q4,5774500,4924425,850075,455276,420334,21923,305863,2.53,1214893
2015 Q1,1294563,1115879,178684,107924,70916,-26801,31282,0.26,1214893
2015 Q2,1136681,990711,145970,101476,46210,-5471,18268,0.15,1214893
2015 Q3,1118167,938222,179945,123691,52125,-4421,35897,0.30,1214893
2015 Q4,4733142,4064466,668676,460684,203255,-18417,113240,0.94,1214893
