昇貿            ,	3305
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,1478595,1235530,243065,105882,141057,25910,126288,1.08,126288,0,1188762
2013 Q2,1467622,1251344,216278,99751,124852,864,86993,0.74,213281,213281,1188762
2013 Q3,1451833,1246703,205130,108138,102854,-15116,57805,0.49,271086,271086,1188762
2013 Q4,5868269,4988895,879374,415719,488940,20117,353921,3.02,353921,353921,1188762
2014 Q1,1383902,1173584,210318,106579,111888,15667,95197,0.81,95197,95197,1195522
2014 Q2,1416740,1182488,234252,115731,120103,-4889,71490,0.59,166687,166687,1230773
2014 Q3,1572752,1349138,223614,117704,110661,6338,80529,0.67,247216,247216,1230773
2014 Q4,5774500,4924425,850075,455276,420334,21923,305863,2.53,305863,305863,1214893
2015 Q1,1294563,1115879,178684,107924,70916,-26801,31282,0.26,31282,31282,1214893
2015 Q2,1136681,990711,145970,101476,46210,-5471,18268,0.15,49550,49550,1214893
2015 Q3,1118167,938222,179945,123691,52125,-4421,35897,0.30,85447,85447,1214893
2015 Q4,4733142,4064466,668676,460684,203255,-18417,113240,0.94,112854,0,1214893
2016 Q1,1033959,842084,191875,110097,81813,731,60493,0.51,60236,257,1214893
