鈺邦            ,	6449
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,n/a
2013 Q2,n/a
2013 Q3,n/a
2013 Q4,n/a
2014 Q1,n/a
2014 Q2,720317,503140,217177,93344,123833,-595,95546,1.45,95546,95546,662901
2014 Q3,391321,270569,120752,52950,67802,6903,49419,0.74,144965,144965,662901
2014 Q4,1497480,1035983,461497,206521,254976,32749,203034,3.05,203034,203034,731901
2015 Q1,331777,221090,110687,50433,60254,-7976,45782,0.63,45782,45782,731901
2015 Q2,313822,209859,103963,53179,50784,-7551,39117,0.53,84899,84899,731901
