震旦行          ,	2373
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,2468196,1346506,1120259,930971,189288,148699,306093,0.94,286419,19674,3374322
2013 Q2,2672202,1477896,1188193,999294,188899,189247,342694,1.06,609787,39000,3374322
2013 Q3,2676163,1495955,1158716,944199,214517,162103,335743,1.04,924691,59839,3374322
2013 Q4,10721135,5841222,4834442,3953970,880472,550490,1272224,3.90,1189544,82680,3374322
2014 Q1,2565720,1433888,1121140,929205,191935,148837,293174,0.86,268343,24831,3374322
2014 Q2,2777012,1548883,1208536,986335,222201,150425,320180,0.96,565720,47634,3374322
2014 Q3,2759033,1554802,1183004,999463,183541,209286,344597,1.06,894805,63146,3374322
2014 Q4,11055088,6119567,4868765,4047815,820950,500337,1162167,3.46,1075394,86773,3374322
2015 Q1,2926743,1702215,1212071,1061207,150864,210507,316011,0.95,295567,20444,3374322
2015 Q2,3438246,2029899,1375100,1195158,179942,196204,327723,0.96,594216,49518,3374322
