同欣電          ,	6271
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,1766173,1256801,509372,165755,343617,28812,325203,2.00,1629071
2013 Q2,1913212,1333429,579783,180593,399190,28840,331273,2.03,1629071
2013 Q3,2238500,1470629,767871,181358,586513,5761,514332,3.16,1629071
2013 Q4,7929440,5452342,2477098,702382,1774716,89187,1583473,9.72,1629071
2014 Q1,1867127,1342423,524704,178605,346099,24529,313497,1.92,1629071
2014 Q2,2205339,1540636,664703,197510,467193,-9855,366121,2.25,1629071
2014 Q3,2339341,1557914,781427,218694,562733,22663,495215,3.04,1629071
2014 Q4,8337547,5848552,2488995,774144,1714851,85110,1510642,9.27,1629071
2015 Q1,1800816,1386030,414786,167565,247221,-1278,209142,1.28,1629071
2015 Q2,1938779,1487903,450876,180643,270233,504,184611,1.13,1629071
2015 Q3,2137908,1539495,598413,196124,402289,67122,397196,2.44,1629071
2015 Q4,7771904,5857711,1914193,702208,1211985,71056,1041411,6.39,1629071
2016 Q1,1916650,1447080,469570,193666,275904,-7732,225698,1.39,1629071
2016 Q2,2055341,1537145,518196,193004,325192,-1424,263597,1.62,1629071
2016 Q3,2064363,1579815,484548,184164,300384,-30242,226762,1.39,1629071
