同欣電          ,	6271
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,1766173,1256801,509372,165755,343617,28812,325203,2.00,1629071
2013 Q2,1913212,1333429,579783,180593,399190,28840,331273,2.03,1629071
2013 Q3,2238500,1470629,767871,181358,586513,5761,514332,3.16,1629071
2013 Q4,7929440,5452342,2477098,702382,1774716,89187,1583473,9.72,1629071
2014 Q1,1867127,1342423,524704,178605,346099,24529,313497,1.92,1629071
2014 Q2,2205339,1540636,664703,197510,467193,-9855,366121,2.25,1629071
2014 Q3,2339341,1557914,781427,218694,562733,22663,495215,3.04,1629071
2014 Q4,8337547,5848552,2488995,774144,1714851,85110,1510642,9.27,1629071
2015 Q1,1800816,1386030,414786,167565,247221,-1278,209142,1.28,1629071
2015 Q2,1938779,1487903,450876,180643,270233,504,184611,1.13,1629071
