互億            ,	6172
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,77211,60886,16325,14391,1934,3877,5811,0.12,466333
2013 Q2,67064,55683,11381,11359,22,2765,2787,0.06,466333
2013 Q3,66071,56953,9118,10715,-1597,2810,779,0.02,466333
2013 Q4,272611,230777,41834,44974,-3140,13360,9243,0.20,466333
2014 Q1,46101,42518,3583,7346,-3763,4808,506,0.02,466333
2014 Q2,74306,68761,5545,6294,-749,2061,7,0.03,466333
2014 Q3,75117,71669,3448,6605,-3157,4270,508,0.02,466333
2014 Q4,303390,286755,16635,29454,-12819,64918,40350,0.87,466333
2015 Q1,73434,69864,3570,5554,-1984,1010,-1620,-0.02,466333
2015 Q2,66499,63468,3031,4622,-1591,-1051,-3033,-0.06,466333
2015 Q3,55054,52499,2555,3756,-1201,7337,5600,0.13,466333
2015 Q4,274014,261806,12208,15594,-3386,26125,7253,0.76,300000
2016 Q1,91049,87000,4049,2905,1144,-3015,-2477,0.08,300000
2016 Q2,88999,85054,3945,3214,731,-240,62,0.00,300000
2016 Q3,90410,87441,2969,3501,-532,-1153,-2204,-0.07,300000
2016 Q4,340119,328615,11504,13252,-1748,22551,9194,0.69,300000
2017 Q1,54363,53478,885,2843,-1958,-4060,-6043,-0.20,300000
