豐泰            ,	9910
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,8665890,7069433,1596457,1065596,530861,69435,469648,0.75,403118,66530,5353226
2013 Q2,9736196,7835586,1900610,1125452,775158,154170,704806,1.15,1040733,133721,5353226
2013 Q3,9586122,7576502,2009620,1142032,867588,129128,776093,1.17,1692824,257723,5567355
2013 Q4,38148361,30707869,7440492,4535311,2905181,487882,2623678,4.12,2294038,329640,5567355
2014 Q1,10230203,8258186,1972017,1170980,801037,188377,735431,1.18,655799,79632,5567355
2014 Q2,11899200,9417929,2481271,1234303,1246968,65017,715123,1.06,1271831,178723,5567355
2014 Q3,12418785,9850914,2567871,1395316,1172555,152884,969975,1.51,2145820,274709,5790049
2014 Q4,47653564,37885211,9768353,5267449,4500904,554055,3442429,5.33,3087151,355278,5790049
2015 Q1,12318017,9863280,2454737,1380533,1074204,152497,905693,1.45,837941,67752,5790049
2015 Q2,13861422,11062335,2799087,1493423,1305664,133078,1075682,1.64,1813986,167389,5790049
2015 Q3,14848705,11708111,3140594,1613327,1527267,313351,1385597,2.10,3068090,298882,5963751
