華電            ,	1603
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,495672,436685,58987,40209,23637,-9016,12030,0.04,3423000
2013 Q2,806594,686329,120265,36424,88559,-4887,75094,0.26,3423000
2013 Q3,652515,557404,95111,37520,62615,30818,78589,0.28,3423000
2013 Q4,2902598,2445409,457189,168871,307771,-16259,245731,0.87,3423000
2014 Q1,709783,616156,93627,44275,54218,-9974,33774,0.12,3423000
2014 Q2,815047,741870,73177,36374,41631,17731,58764,0.21,3423000
2014 Q3,546066,485480,60586,38675,26586,23255,39559,0.14,3423000
2014 Q4,2627354,2339174,288180,164005,143271,148326,250603,0.88,3423000
2015 Q1,624407,578469,45938,41549,9293,105059,111861,0.39,3423000
2015 Q2,813349,742912,70437,35581,39417,-2110,47923,0.17,3423000
