柏騰            ,	3518
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,343925,247326,96599,94888,1711,4667,-9656,-0.11,-9656,0,842319
2013 Q2,347940,263973,83967,134565,-50598,186578,134515,1.60,124859,124859,842319
2013 Q3,347066,281842,65224,101642,-36418,21013,-29326,-0.34,95533,95533,850742
2013 Q4,1446741,1082843,363898,466049,-102151,221638,94977,1.12,94977,94977,850742
2014 Q1,295993,253401,42592,92602,-50010,-11912,-71429,-0.84,-71429,-71429,850742
2014 Q2,336815,287413,49402,94426,-45024,-26647,-76427,-0.90,-147856,-147856,850742
2014 Q3,282564,232604,49960,108270,-58310,-7800,-67272,-0.79,-215128,-215128,850742
2014 Q4,1265410,1041723,223687,399762,-176075,-44846,-248207,-2.92,-248207,-248207,850742
2015 Q1,316619,220614,96005,92171,3834,21367,14026,0.17,14026,14026,850742
2015 Q2,296439,222051,74388,84038,-9650,15083,3862,0.04,17888,17888,865472
2015 Q3,272912,228126,44786,91981,-47195,10090,-44118,-0.51,-26230,-26230,867072
