欣欣            ,	2901
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,33826,5123,28703,23046,5657,2196,6518,0.09,730433
2013 Q2,34910,5349,29561,23579,5982,1856,6503,0.09,730433
2013 Q3,46753,4281,42472,24339,18133,1955,16705,0.23,730433
2013 Q4,150961,21046,129915,94156,35759,8013,36446,0.50,730433
2014 Q1,33291,4637,28654,23194,5460,1820,6042,0.08,730433
2014 Q2,34273,5413,28860,23336,5524,1856,6121,0.08,730433
2014 Q3,47369,4174,43195,24088,19107,2015,17385,0.24,730433
2014 Q4,150326,20338,129988,94391,35597,7698,35784,0.49,730433
2015 Q1,33432,4540,28892,22959,5933,1969,6559,0.09,730433
2015 Q2,34507,5566,28941,22602,6339,1923,6857,0.09,730433
