皇昌            ,	2543
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,797789,764389,33400,30466,2934,-2471,463,0.01,1284,-821,1789837
2013 Q2,756256,724578,31678,36824,-5146,6385,1239,0.01,4092,-2390,1789837
2013 Q3,785996,713266,72730,31805,40925,687,41612,0.27,52947,-9633,1789837
2013 Q4,3598060,3415256,182804,130908,51896,202620,248012,1.47,263740,-15728,1789837
2014 Q1,908483,865928,42555,28497,14058,10634,20615,0.11,20070,545,1789837
2014 Q2,1094471,1039246,55225,24670,30555,25421,56487,0.26,78420,-1318,2419837
2014 Q3,1652719,1502435,150284,33633,116651,17459,112412,0.45,187442,2072,2419837
2014 Q4,5474793,5072770,402023,111863,290160,59612,305914,1.31,290816,15098,2419837
2015 Q1,1437993,1345278,92715,27628,65087,2325,58234,0.21,51167,7067,2419837
2015 Q2,1482563,1389097,93466,86236,7230,33724,24888,0.09,71868,11254,2419837
2015 Q3,1365171,1270571,94600,27315,67285,-1369,54762,0.21,122720,15164,2419837
2015 Q4,5468908,5235125,233783,163399,70384,99299,136189,0.49,117924,18265,2419837
