大成鋼          ,	2027
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,9337454,8233062,1104392,947288,157104,27530,126821,0.18,121922,4899,7081803
2013 Q2,9616479,8656344,960135,948136,11999,36233,-68638,-0.12,27485,30698,7081803
2013 Q3,9512681,8422070,1090611,939903,150708,-101810,48998,0.03,46948,60233,7770970
2013 Q4,38609467,33988268,4621199,3963296,657903,-121682,317339,0.29,222305,95034,7770970
2014 Q1,11593841,9859690,1734151,1231756,502395,-159653,212564,0.21,156269,56295,7770970
2014 Q2,13127549,10456893,2670656,1358493,1313236,-325662,744042,0.86,818339,138267,7770970
2014 Q3,13475118,10814202,2660916,1400404,1260326,-36899,894323,1.09,1668137,182792,7770970
2014 Q4,50811759,41913361,8898398,5501172,3404578,-490268,2131033,2.44,1885199,245834,7770970
2015 Q1,13443393,11925258,1518135,1258676,250689,-208857,87717,0.07,51420,36297,7770970
2015 Q2,13242183,11552915,1689268,1248130,446994,-43927,30648,-0.03,27384,90981,7770970
2015 Q3,12667906,11779771,888135,1306643,-416863,201821,-248151,-0.33,-233047,103261,8081809
2015 Q4,50679180,45291748,5387432,5157254,237033,-42696,-166887,-0.36,-288067,121180,8081809
