傳奇            ,	4994
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,250745,42081,208664,155451,53213,2233,40788,0.87,0,40788,470640
2013 Q2,202142,6420,195722,153781,41941,2497,27657,0.59,0,68445,470640
2013 Q3,328243,45865,282378,214687,67691,1999,55233,0.78,0,123678,705960
2013 Q4,1202961,126820,1076141,717398,358743,8911,300334,4.25,0,300334,705960
2014 Q1,373783,33222,340561,187234,153327,3672,123855,1.75,0,123855,705960
2014 Q2,296772,25883,270889,196189,74700,2411,52707,0.75,0,176562,706960
2014 Q3,430334,33213,397121,260395,136726,2133,106257,1.20,0,282819,883700
2014 Q4,1474037,125341,1348696,900752,447944,30611,351444,3.98,0,351444,884880
2015 Q1,290972,25747,265225,219604,45621,1670,23225,0.26,0,23225,884875
2015 Q2,298422,30993,267429,284581,-17152,1000,-45363,-0.51,0,-22138,884870
2015 Q3,366175,33933,332242,276204,56038,2709,48051,0.43,0,25913,1106410
