五鼎            ,	1733
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,523974,352162,171812,52611,119201,25800,125925,1.28,126021,-96,985314
2013 Q2,496560,327385,169175,56054,113121,63611,163005,1.66,289150,-220,985314
2013 Q3,454277,333348,119283,51361,67922,-8211,51591,0.52,340791,-270,985314
2013 Q4,1829221,1260778,568443,219452,348991,77388,370843,3.77,371221,-378,985314
2014 Q1,423222,309225,113997,54100,59897,12345,62129,0.63,62265,-136,985314
2014 Q2,442277,303512,138765,53267,85498,-11980,62496,0.65,126651,-2026,985314
2014 Q3,428083,301995,126088,57677,68411,6053,60904,0.63,189140,-3611,985314
2014 Q4,1788929,1264256,524673,235186,289487,29455,268997,2.77,273377,-4380,985314
2015 Q1,474282,353442,120840,57767,63073,-19875,36704,0.37,36798,-94,985314
2015 Q2,422810,309518,113292,59501,53791,-5762,40815,0.41,77679,-160,985314
2015 Q3,470705,329377,141328,58773,82555,45505,108829,1.11,186568,-220,985314
