聯電            ,	2303
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,27781416,23289909,4491507,4177410,293993,7248702,6413694,0.52,6592705,-179011,129532805
2013 Q2,31904704,25727394,6177310,5016713,1149469,630705,1738173,0.15,8404705,-252838,126541173
2013 Q3,33406772,26069872,7336900,4894439,2394778,1561640,3365561,0.28,11880800,-363372,126541173
2013 Q4,123811636,100248661,23562975,19405523,4032120,10329674,12104960,1.01,12630203,-525243,126920817
2014 Q1,31693585,25792207,5901378,5016196,940639,350944,1110807,0.09,1179698,-68891,126978232
2014 Q2,35869351,27662541,8207099,5279938,2916757,937306,3325726,0.28,4662119,-225586,127063143
2014 Q3,35213850,27655334,7558516,5269538,1686497,1305829,2579339,0.23,7578063,-562191,127063143
2014 Q4,140012076,108159687,31852678,21237381,10076332,3436964,11479589,0.97,12141341,-661752,127252078
2015 Q1,37649644,28494535,9155109,4913823,4098672,255438,3912472,0.32,3979910,-67438,127477628
2015 Q2,38011554,29288072,8723482,4863745,3876431,1303965,4545040,0.37,8580285,-122773,127514409
2015 Q3,35319841,28409238,6910603,5126083,980762,410429,1307045,0.14,10288764,-524207,127581329
2015 Q4,144830421,113061894,31768527,19969136,10835657,2876488,12835651,1.08,13448624,-612973,127581329
2016 Q1,34404079,29370086,5033993,5064545,-16448,46537,79180,0.02,209632,-130452,127581329
