弘裕            ,	1474
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,943833,887362,56471,55526,945,9780,6892,0.05,1378744
2013 Q2,902632,844011,58621,64191,-5570,11029,6518,0.05,1378744
2013 Q3,826027,760044,65983,51954,14029,-1549,14624,0.11,1337880
2013 Q4,3599559,3372675,226884,234138,-7254,89776,71279,0.54,1337880
2014 Q1,869750,799948,69802,60142,9660,-2169,5445,0.04,1337880
2014 Q2,793248,728719,64529,57671,6858,1983,7087,0.05,1337880
2014 Q3,894338,834892,59446,59389,57,13130,11307,0.09,1298970
2014 Q4,3533648,3254758,278890,247845,31045,42711,56930,0.44,1298970
2015 Q1,843838,755132,88706,62725,25981,-3533,19396,0.15,1298970
2015 Q2,900487,802090,98397,64585,33812,1889,26364,0.20,1298970
2015 Q3,843702,748145,95557,67853,27704,15587,35932,0.28,1298970
2015 Q4,3502011,3137175,364836,274559,90277,23689,90942,0.70,1298970
2016 Q1,848203,736701,111502,72206,39296,-938,31866,0.25,1298970
2016 Q2,810336,698203,112133,62482,49651,-8191,32453,0.25,1298970
2016 Q3,750705,640132,110573,60476,50097,-21643,21981,0.17,1298970
2016 Q4,3243968,2797318,446650,266363,180287,-28798,121650,0.94,1298970
2017 Q1,784320,645604,138716,65787,72929,-43605,23611,0.18,1298970
2017 Q2,772637,671296,101341,69746,31595,1330,24785,0.20,1298970
2017 Q3,885865,787174,98691,69114,29577,9213,27492,0.21,1298970
2017 Q4,3361577,2901913,459664,286048,173616,-29424,107878,0.84,1298970
2018 Q1,868172,752485,115687,73885,41802,5361,41727,0.33,1298970
2018 Q2,940227,832772,107455,83893,23562,11144,27194,0.21,1298970
2018 Q3,910196,803373,106823,80529,26294,-25140,1156,0.02,1298970
