威宏-KY,	8442
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2015 Q1,n/a
2015 Q2,n/a
2015 Q3,n/a
2015 Q4,5211175,4168317,1042858,790528,252330,65312,239966,5.46,439177
2016 Q1,n/a
2016 Q2,n/a
2016 Q3,1064246,872589,191657,178555,13102,4818,7918,0.18,439177
2016 Q4,4903859,4054234,849625,724292,125333,28648,112558,2.51,499997
2017 Q1,1010507,886160,124347,163631,-39284,-2641,-46546,-0.93,499997
2017 Q2,1356060,1130207,225853,188632,37221,448,17524,0.35,499997
2017 Q3,1336053,1124680,211373,176496,34877,-10585,10561,0.21,499997
2017 Q4,4795189,4064330,730859,706002,24857,-20397,-38758,-0.78,499997
2018 Q1,1165247,1082035,83212,191476,-108264,-5071,-113993,-2.28,499997
2018 Q2,1715276,1481885,233391,201394,31997,35186,67549,1.35,499997
