偉全            ,	1465
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,533258,473158,60100,51524,8576,6649,12926,0.13,11544,1382,863394
2013 Q2,693088,600056,93032,57443,35589,16619,45233,0.41,46596,11563,863394
2013 Q3,743902,649893,94009,63250,30759,9467,35735,0.32,74103,19792,863394
2013 Q4,2650723,2310679,340044,231741,108303,50314,142487,1.21,104436,38051,863394
2014 Q1,588669,521726,66943,51994,14949,33786,45721,0.35,30640,15081,863394
2014 Q2,700205,590272,109933,63347,46586,4766,48236,0.31,57590,36368,863394
2014 Q3,695341,619031,76310,58231,18079,14904,28198,0.22,79934,42222,1036073
2014 Q4,2697559,2373338,324221,232530,91691,80450,156348,1.05,108303,48045,1036073
2015 Q1,523707,448050,75657,52024,23633,11081,31971,0.20,20810,11161,1036073
2015 Q2,642209,558325,83884,63918,19966,1499,20100,0.12,33593,18478,1036073
