天鈺,	4961
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2015 Q1,n/a
2015 Q2,2644166,2107755,536411,433845,102566,-2729,88588,0.69,1336444
2015 Q3,1696023,1333476,362547,239283,123264,13203,116827,0.89,1336444
2015 Q4,6056235,4788354,1267881,939394,328487,18021,300116,2.30,1360606
2016 Q1,n/a
2016 Q2,3051608,2464243,587365,460237,127128,10029,118469,0.89,1360221
2016 Q3,n/a
2016 Q4,6902506,5526735,1375771,1022462,353309,17351,318175,2.39,1388759
2017 Q1,n/a
2017 Q2,3255004,2663634,591370,534673,56697,444,50037,0.39,1387581
2017 Q3,n/a
2017 Q4,7169758,5823922,1345836,1161051,184785,5185,146201,1.11,1415408
2018 Q1,n/a
2018 Q2,2380470,1888958,491512,321823,169689,-1347,149850,1.05,1414967
