正達            ,	3149
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,3488259,3062395,425864,264986,160878,16202,82066,0.31,81328,738,2655255
2013 Q2,2611549,2672258,-60709,282651,-343360,-44732,-429854,-1.59,-341075,-6713,2655255
2013 Q3,2068535,2112454,-43919,341425,-385344,-42945,-384277,-1.39,-714001,-18064,2685255
2013 Q4,9978690,9914062,64628,1302714,-1238086,-4167,-1289992,-4.74,-1265534,-24458,2688389
2014 Q1,1733029,1792757,-59728,323267,-382995,-44931,-427926,-1.57,-420853,-7073,2688389
2014 Q2,1831205,1899559,-68354,332572,-400926,-45664,-447050,-1.63,-857943,-17033,2688389
2014 Q3,2331529,2230411,101118,367000,-265882,-31292,-288520,-1.04,-1137088,-26408,2687889
2014 Q4,7894843,8113133,-218290,1299646,-1517936,-654417,-2168973,-7.93,-2132341,-36632,2687829
2015 Q1,1290563,1794417,-503854,223934,-727788,334706,-393082,-1.42,-382902,-10180,2687829
2015 Q2,964029,1637900,-673871,192826,-866697,-2115568,-2983628,-11.07,-3357658,-19052,2686877
2015 Q3,1769747,2050135,-280388,204006,-484394,-86392,-570922,-2.10,-3921880,-25752,2684650
