特力            ,	2908
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,8868902,6291935,2576967,2301968,274999,1353,248482,0.50,5219555
2013 Q2,8602125,6037036,2565089,2493294,71795,7292,86289,0.17,5219555
2013 Q3,8980296,6278852,2701444,2524818,176626,-23169,129875,0.27,5219555
2013 Q4,35203864,24593530,10610334,9833596,776738,-44016,640614,1.30,5219555
2014 Q1,9052489,6369070,2683419,2348107,335312,-11916,277395,0.56,5219555
2014 Q2,8877122,6356337,2520785,2381941,138844,8017,108337,0.21,5219555
2014 Q3,9203372,6429063,2774309,2565167,209142,-13707,150013,0.30,5219555
2014 Q4,35946241,25114215,10832026,9850124,981902,-98758,715167,1.42,5139555
2015 Q1,9655827,6625965,3029862,2651322,378540,10758,309826,0.62,5139555
2015 Q2,8967518,6255533,2711985,2550208,161777,4597,109952,0.22,5139555
2015 Q3,8990976,6211251,2779725,2606512,173213,26385,151619,0.30,5098875
