台數科          ,	6464
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,n/a
2013 Q2,n/a
2013 Q3,n/a
2013 Q4,n/a
2014 Q1,n/a
2014 Q2,1527460,633293,894167,275110,619057,-23182,489555,4.44,488081,1474,1115000
2014 Q3,n/a
2014 Q4,3083093,1307127,1775966,604818,1171148,-21187,942786,8.51,940668,2118,1115000
2015 Q1,761332,327344,433988,124079,309909,-1716,256185,2.30,255724,461,1115000
2015 Q2,763362,337899,425463,144427,281036,4109,228912,2.05,484356,741,1115000
2015 Q3,754612,348198,406414,138804,267610,3587,225757,2.02,709799,1055,1115000
2015 Q4,3031742,1386118,1645624,571005,1074619,-37757,857847,7.65,856838,1009,1243670
2016 Q1,752720,355041,397679,151793,245886,1431,203616,1.65,203335,281,1243670
