佐登-KY         ,	4190
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,n/a
2013 Q2,n/a
2013 Q3,n/a
2013 Q4,1543398,447255,1096143,695753,400390,7579,267204,5.43,196992
2014 Q1,n/a
2014 Q2,n/a
2014 Q3,n/a
2014 Q4,1564594,463781,1100813,708114,392699,-189,272317,5.18,515907
2015 Q1,n/a
2015 Q2,811423,265296,546127,330764,215363,5720,167452,3.25,515907
2015 Q3,420922,135582,285340,184336,101004,16082,88652,1.72,515907
2015 Q4,1736676,560284,1176392,750387,426005,32318,341908,6.45,584697
2016 Q1,383926,111198,272728,204447,68281,11158,58241,1.00,584697
