花仙子          ,	1730
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,356563,195826,160737,135117,25620,4071,23021,0.43,534812
2013 Q2,362146,202327,159819,139091,20728,4847,18115,0.34,534812
2013 Q3,374213,201248,172965,140426,32539,2937,29160,0.55,534812
2013 Q4,1521004,839628,681376,577444,103932,125490,198692,3.72,534812
2014 Q1,350077,193516,156561,134253,22308,4957,21476,0.40,534812
2014 Q2,370020,194620,175400,145538,29862,4378,25239,0.47,534812
2014 Q3,385275,205724,179551,145860,33691,4532,31131,0.58,534812
2014 Q4,1595878,861747,734131,607221,126910,23484,119203,2.14,534812
2015 Q1,465529,259221,206308,165088,41220,3424,35182,0.55,534812
2015 Q2,454795,245789,209006,169514,39492,6666,29708,0.54,534812
2015 Q3,501871,273728,228143,176652,51491,6592,47446,0.81,534812
2015 Q4,1985548,1085980,899568,719706,179862,32167,161221,2.73,534812
2016 Q1,533082,285109,247973,193068,54905,903,44335,0.67,569812
2016 Q2,488329,261611,226718,181071,45647,21811,50166,0.74,569812
2016 Q3,499328,260230,239098,179567,59531,12051,58817,0.89,569812
