群創            ,	3481
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,116847723,107836876,9010847,5700669,3310178,-1621336,1682830,0.19,1683707,-877,91019608
2013 Q2,111567095,97763696,13803399,5768522,8034877,-3785326,4068637,0.45,5754507,-3040,91019608
2013 Q3,97095958,87021961,10073997,6004197,4069800,-3142344,683047,0.08,6440152,-5638,91016708
2013 Q4,422730500,384971385,37759115,22409847,15349268,-9705915,5095019,0.57,5102568,-7549,91094288
2014 Q1,89558900,83933056,5625844,4446985,1178859,-1016712,152955,0.02,152560,395,91064572
2014 Q2,111064490,99260263,11804227,5437854,6366373,-2950198,3010092,0.33,3163782,-735,91064572
2014 Q3,113091500,98525614,14565886,5471822,9094064,-1346694,7359509,0.77,10522329,227,99554076
2014 Q4,428661898,378276897,50385001,22211605,28173396,-5639056,21676908,2.31,21676759,149,99545364
2015 Q1,100157867,82413810,17744057,6527266,11216791,-1156562,8649289,0.87,8650607,-1318,99542240
2015 Q2,93755186,78158603,15596583,6190344,9406239,-2063283,5406121,0.54,14056901,-1491,99537972
2015 Q3,88756324,77983670,10772654,6067007,4705647,-624056,3481924,0.35,17538787,-1453,99535828
