新天地          ,	8940
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,397862,194745,203117,146685,56432,12963,58111,0.84,56906,1205,674910
2013 Q2,255015,147462,107553,156678,-49125,1446,-37772,0.52,22142,-1803,674910
2013 Q3,249704,155296,94408,153340,-58932,6734,-61746,-0.90,-38576,-2831,674910
2013 Q4,1296755,693776,602979,653571,-50592,21443,-42904,-0.54,-36539,-6365,674910
2014 Q1,495682,267541,228141,207753,20388,1287,13714,0.24,16528,-2814,674910
2014 Q2,368202,221552,146650,181613,-34963,-11084,-46365,-0.49,-16297,-16354,674910
2014 Q3,263547,196523,67024,152085,-85061,-7473,-87805,-1.26,-101248,-19208,674910
2014 Q4,1573905,919484,654421,719412,-64991,-27750,-98600,-1.09,-73815,-24785,674910
2015 Q1,525611,273561,252050,200540,51510,-63,39839,0.67,44989,-5150,674910
2015 Q2,374792,206609,168183,184323,-16140,2544,-16928,-0.21,30895,-7984,674910
2015 Q3,239086,168950,70136,171232,-101096,9417,-83112,-1.19,-49721,-10480,674910
2015 Q4,1652296,892241,760055,755813,4242,1819,-11132,0.10,7078,-18210,674910
