麗臺            ,	2465
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,425723,363142,62581,98804,-36223,79,-36202,-0.34,-35817,-385,1071746
2013 Q2,483663,425892,57771,105832,-48061,10730,-37329,-0.34,-72737,-794,1071746
2013 Q3,541625,442904,98721,104179,-5458,3457,-2001,-0.01,-74170,-1362,1071746
2013 Q4,2009330,1715195,294135,410367,-116232,16597,-101593,-0.93,-99716,-1877,1071746
2014 Q1,539127,458447,80680,113023,-32343,-149,-32546,-0.29,-31386,-1160,1071746
2014 Q2,491755,431774,59952,106301,-46349,-2342,-48690,-0.45,-78798,-2438,1071746
2014 Q3,542201,448984,93246,112451,-19205,-1059,-20264,-0.18,-98244,-3256,1071746
2014 Q4,2129478,1812387,317091,444666,-127575,-13469,-141356,-1.26,-135116,-6240,1071746
2015 Q1,541090,414000,127090,99697,27393,134887,162232,1.53,163520,-1288,1071746
2015 Q2,588177,511449,76728,117691,-40963,1671,-42651,-0.39,122536,-2955,1071746
2015 Q3,580421,487623,92796,133005,-40209,-1114,-41324,-0.37,82813,-4556,1071746
2015 Q4,2476902,2074493,402409,480981,-78572,127416,44486,0.49,52035,-7549,1071746
2016 Q1,621021,533967,87054,122714,-35660,-5771,-41482,-0.37,-39698,-1784,1071746
