寶成            ,	9904
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,50783229,40017698,10765531,9529902,1235629,1004025,2049213,0.45,1321954,727259,29437801
2013 Q2,59864915,46653904,13211011,9901131,3309880,2132496,4716726,0.91,3992607,2773332,29441372
2013 Q3,55923992,43463165,12460827,10424149,2036678,4362507,5909695,1.33,7896171,4779463,29441372
2013 Q4,226664569,176136637,50527932,40428943,10098989,8633104,16910950,3.62,10619449,6291501,29441372
2014 Q1,55792227,42733369,13058858,10403163,2655695,123479,2166761,0.36,1052912,1113849,29441372
2014 Q2,64035305,49636550,14398755,13780667,618088,1517676,1639781,0.39,2205203,1601339,29441372
2014 Q3,59824926,46879361,12945565,10859376,2086189,4003215,5665295,1.34,6140622,3331215,29441372
2014 Q4,243976298,188707550,55268748,47348127,7920621,7953758,13859449,2.93,8615506,5243943,29441372
2015 Q1,62252413,48003960,14248453,12023088,2225365,2125374,3703097,0.71,2096490,1606607,29441372
2015 Q2,70507475,54041793,16465682,12791647,3674035,2592884,4814494,0.91,4779136,3738455,29441372
2015 Q3,65689709,50298423,15391286,12573571,2817715,2934109,5054500,1.21,8345405,5226686,29467872
2015 Q4,269081173,204575755,64505418,52152024,12353394,7886880,16601466,3.24,9531358,7070108,29467872
2016 Q1,67441263,50663777,16777486,13147180,3630306,2329116,4938048,1.02,3006739,1931309,29467872
