羅昇            ,	8374
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,918121,807285,110836,133374,-22538,-3663,-14082,-0.15,-13471,-611,876085
2013 Q2,1242085,1039964,202121,161297,40824,-687,34751,0.40,21681,-1012,876085
2013 Q3,992934,853672,139262,144053,-4791,3518,2317,0.03,23971,-985,876085
2013 Q4,4129704,3522860,606844,607629,-785,3057,19968,0.24,21332,-1364,876085
2014 Q1,842221,701363,140858,147302,-6444,-22495,-14076,-0.15,-13431,-645,876085
2014 Q2,1187379,1003594,183785,163687,20098,-20474,1333,0.02,-11920,-823,876085
2014 Q3,1156145,988152,167993,151186,16807,6228,12185,0.14,158,-716,876085
2014 Q4,4356304,3675680,680624,657165,23459,-138639,-131630,-1.49,-130945,-685,876085
2015 Q1,952165,808572,143593,178759,-35166,-11809,-39309,-0.45,-39299,-10,876085
2015 Q2,1133654,934998,198656,171125,27531,-8654,15496,0.18,-23791,-22,876085
