昱晶            ,	3514
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,2840186,3175810,-335624,162577,-498201,-78749,-492515,-1.45,-492515,-492515,3402069
2013 Q2,3844937,3459318,385619,176639,208980,-68798,110559,0.32,-381956,-381956,3402069
2013 Q3,4097438,4250750,-150850,175777,-326627,-67914,-452596,-1.26,-834552,-834552,3902069
2013 Q4,15097630,14663550,436542,707285,-270743,-265394,-591184,-1.65,-591184,-591184,3922069
2014 Q1,n/a
2014 Q2,n/a
2014 Q3,n/a
2014 Q4,n/a
2015 Q1,n/a
2015 Q2,3952023,4053851,-101828,167788,-273769,-58054,-331823,-0.82,-628022,-628022,4075304
2015 Q3,4301232,3884246,416986,186869,226701,-84168,138599,0.32,-489423,-489423,4495168
2015 Q4,15747636,14986566,762947,677957,75434,-166474,-99497,-0.23,-99497,-99497,4495168
