日馳            ,	1526
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,168467,134458,34009,23786,10223,-907,9351,0.19,9351,0,500000
2013 Q2,181731,145479,36252,25236,11016,639,9829,0.19,19180,0,500000
2013 Q3,160134,128272,31862,24817,7045,65,6312,0.13,25492,0,500000
2013 Q4,707572,563275,144297,107009,37288,1752,35005,0.70,35005,0,500000
2014 Q1,172720,134369,38351,26596,11755,2527,12720,0.25,12720,12720,500000
2014 Q2,192783,147756,45027,26393,18634,-4136,13532,0.27,26252,26252,500000
2014 Q3,186450,144548,41902,27199,14703,-807,12010,0.24,38262,38262,500000
2014 Q4,756001,581596,174405,117820,56585,4431,54305,1.09,0,54305,500000
2015 Q1,199321,153019,46302,28071,18231,-11324,4484,0.09,0,4484,500000
2015 Q2,256751,196558,60193,33277,26916,-1219,19327,0.39,0,23811,500000
