錩新            ,	2415
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,403293,323416,79877,67839,19843,-1988,11253,0.17,856930
2013 Q2,469813,373009,96804,77253,25794,-1210,14258,0.19,911774
2013 Q3,493200,398470,94730,77186,19509,87,13323,0.21,911774
2013 Q4,1854257,1468291,385966,293603,109185,-6143,64181,0.90,911774
2014 Q1,502511,384855,117656,72464,46385,-4004,30732,0.31,911774
2014 Q2,557723,419766,137957,81836,56036,-2504,35767,0.39,911774
2014 Q3,555116,423457,131659,87574,43171,133763,110896,1.24,911774
2014 Q4,2133856,1632476,501380,332824,167520,126458,184650,2.02,911774
2015 Q1,487048,388186,98862,83591,12578,-5115,2616,0.07,911774
2015 Q2,522523,402445,120078,81821,33729,-6697,17907,0.22,911774
2015 Q3,585685,434562,151123,88364,52743,-7495,29266,0.40,911774
2015 Q4,2162025,1652689,509336,340201,141174,-22191,62038,0.82,911774
2016 Q1,520194,381704,138490,95783,33522,-3068,17148,0.22,910774
2016 Q2,600527,400013,200514,88209,102391,-7959,47933,0.53,910774
2016 Q3,645307,416001,229306,86083,129781,-9333,90475,0.96,910774
2016 Q4,2347899,1620513,727386,354560,342860,-34669,205252,2.37,910774
2017 Q1,533978,392522,141456,85316,32219,-7253,14018,0.14,910774
2017 Q2,545667,395520,150147,78738,69108,-7399,30801,0.30,910774
2017 Q3,595012,427398,167614,91289,71649,-6209,48030,0.57,800000
2017 Q4,2262444,1629890,632554,336517,249735,-31975,152148,1.65,800000
2018 Q1,532049,367465,164584,78627,82201,-10381,41301,0.41,800000
2018 Q2,549389,412431,136958,78544,52032,-12543,39181,0.44,800000
