裕日車          ,	2227
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,7596030,6443777,1152253,877350,274903,1269675,1280846,4.27,1280846,0,3000000
2013 Q2,6849254,5553230,1296024,838035,457989,1685497,1779029,5.93,3059875,3059875,3000000
2013 Q3,7956853,6388856,1567997,851807,716175,1667322,1977405,6.59,5037280,5037280,3000000
2013 Q4,31486050,26037200,5448850,3616656,1832179,6974711,7299997,24.33,7299997,7299997,3000000
2014 Q1,8179598,7229802,949796,895539,54257,1382089,1195559,3.99,1195559,1195559,3000000
2014 Q2,10097123,8845747,1251376,956643,295894,1389138,1279973,4.27,2475532,2475532,3000000
2014 Q3,8110603,7004498,1106105,858714,247361,1492344,1443622,4.81,3919154,3919154,3000000
2014 Q4,33176837,28855176,4321661,3536563,786229,7240448,6523759,21.75,6523759,6523759,3000000
2015 Q1,9042254,7867585,1174669,844804,329541,908962,1025315,3.42,1025315,1025315,3000000
2015 Q2,9662102,7953290,1708812,1284694,424114,1223224,1386141,4.62,2411456,2411456,3000000
2015 Q3,7889273,6718438,1170835,944925,225007,803964,854808,2.85,3266264,3266264,3000000
2015 Q4,33218394,27913181,5305213,4068911,1234816,3764871,4165901,13.89,4165901,4165901,3000000
