東華            ,	1418
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,473882,467588,6294,39417,-33123,8878,-24914,-0.21,-24909,-5,1319276
2013 Q2,395169,419689,-24520,35449,-59969,21188,-40253,-0.33,-65156,-11,1319276
2013 Q3,596351,574192,22159,49195,-27036,-1096,-28970,-0.24,-94121,-16,1319276
2013 Q4,2146324,2110936,35388,178702,-143314,24622,-122369,-1.01,-122348,-21,1319276
2014 Q1,420990,418396,2594,37095,-34501,-7053,-41899,-0.35,-41894,-5,1319276
2014 Q2,537020,548503,-11483,43233,-54716,46072,-10640,-0.09,-52528,-11,1319276
2014 Q3,495649,491430,4219,42900,-38681,-4661,-43739,-0.36,-96262,-16,1319276
2014 Q4,2008921,2024716,-15795,169446,-185241,28002,-160165,-1.32,-160144,-21,1319276
2015 Q1,321943,344762,-22819,33803,-56622,-4192,-61834,-0.51,-61828,-6,1319276
2015 Q2,418069,437652,-19583,38067,-57650,32181,-26304,-0.21,-88121,-17,1319276
