麗豐-KY         ,	4137
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,n/a
2013 Q2,n/a
2013 Q3,622249,112809,509440,320564,188876,31661,199428,2.99,508314,0,668000
2013 Q4,2701472,583234,2118238,1306812,811426,55531,693228,10.25,693228,693228,757070
2014 Q1,721126,130826,590300,352933,237367,12929,182700,2.41,182700,182700,757070
2014 Q2,711929,143421,568508,385783,182725,54190,176055,2.21,358755,358755,757070
2014 Q3,719995,126342,593653,380384,213269,18406,175551,2.21,534306,534306,794924
2014 Q4,3071369,591535,2479834,1601942,877892,119389,755837,9.51,755837,755837,794924
2015 Q1,824183,208389,615794,409028,206766,11124,175266,2.20,175266,175266,794924
2015 Q2,991833,234258,757575,478229,279346,13471,236758,2.98,412024,412024,794924
2015 Q3,1137258,296658,840600,484028,356572,56588,326584,4.11,738608,738608,794924
