麗豐-KY         ,	4137
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,n/a
2013 Q2,n/a
2013 Q3,622249,112809,509440,320564,188876,31661,199428,2.99,668000
2013 Q4,2701472,583234,2118238,1306812,811426,55531,693228,10.25,757070
2014 Q1,721126,130826,590300,352933,237367,12929,182700,2.41,757070
2014 Q2,711929,143421,568508,385783,182725,54190,176055,2.21,794924
2014 Q3,719995,126342,593653,380384,213269,18406,175551,2.21,794924
2014 Q4,3071369,591535,2479834,1601942,877892,119389,755837,9.51,794924
2015 Q1,824183,208389,615794,409028,206766,11124,175266,2.20,794924
2015 Q2,991833,234258,757575,478229,279346,13471,236758,2.98,794924
2015 Q3,1137258,296658,840600,484028,356572,56588,326584,4.11,794924
