信錦            ,	1582
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,1955547,1514552,440995,232543,208452,2111,130527,0.91,1468732
2013 Q2,2415307,1901049,514258,251873,262385,-12895,162198,1.08,1485921
2013 Q3,2526616,1971876,554740,266828,287912,3255,209736,1.41,1498564
2013 Q4,9071513,7071990,1999523,1009715,989808,-3359,654915,4.43,1498564
2014 Q1,1980348,1562168,418180,238941,179239,11351,125972,0.84,1498564
2014 Q2,2659881,2057428,602453,272351,330102,23050,237463,1.58,1498564
2014 Q3,2764711,2133821,630890,287929,342961,3769,239879,1.60,1498564
2014 Q4,10062566,7764518,2298048,1098117,1199931,44050,855859,5.71,1498564
2015 Q1,2161047,1672665,488382,273071,215311,29717,158984,1.06,1498564
2015 Q2,2351950,1850098,501852,256791,245061,21160,173581,1.16,1498564
2015 Q3,2632722,2031588,601134,247055,354079,64938,276024,1.84,1498564
2015 Q4,9466333,7340990,2125343,1053696,1071647,163973,790738,5.28,1498564
2016 Q1,2047307,1542909,504398,272205,232193,-9423,152747,1.02,1498564
2016 Q2,2312193,1824064,488129,242155,245974,65314,204349,1.36,1498564
2016 Q3,2568518,1942518,626000,213037,412963,31615,299764,2.00,1498564
2016 Q4,9138485,6965705,2172780,984809,1187971,176468,909263,6.06,1533814
2017 Q1,2053905,1563464,490441,206739,283702,26274,210340,1.35,1585242
2017 Q2,2331531,1739681,591850,210401,381449,-12252,265245,1.66,1615372
2017 Q3,2441555,1899565,541990,205043,336947,-13463,242977,1.50,1635733
2017 Q4,8870758,6817212,2053546,830176,1223370,-1826,869440,5.42,1649656
2018 Q1,1891344,1498946,392398,188862,203536,-47303,99241,0.60,1649656
2018 Q2,2275883,1806164,469719,211754,257965,159425,282905,1.71,1649656
2018 Q3,2422348,1833865,588483,232219,356264,81697,276012,1.81,1237242
