富鼎            ,	8261
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,486442,412797,73645,61963,11682,-24719,-17685,-0.13,1384859
2013 Q2,486309,444469,41840,57519,-15679,5057,-8917,-0.06,1384859
2013 Q3,536944,462441,74503,56118,18385,-32517,-11872,-0.08,1784859
2013 Q4,2011172,1823679,187493,274584,-87091,-45269,-116924,-0.78,1784859
2014 Q1,442908,377120,65788,52767,13021,17766,28254,0.19,1795534
2014 Q2,546060,464094,81966,53544,28422,-5955,17297,0.10,1796184
2014 Q3,555894,459505,96389,51363,45026,15562,50703,0.29,1814284
2014 Q4,2061113,1670136,390977,233004,157973,51775,173421,0.96,1815693
2015 Q1,429445,326576,102869,49461,53408,5296,48724,0.27,1816872
2015 Q2,381484,298343,83141,46678,36463,212,23392,0.13,816223
2015 Q3,386002,306471,79531,56400,23131,14972,31912,0.33,815718
2015 Q4,1555624,1243073,312551,216896,95655,21974,94543,0.70,815808
2016 Q1,335264,271345,63919,55416,8503,396,7386,0.09,815808
2016 Q2,376875,310649,66226,63906,2320,60816,53123,0.65,815647
