東聯            ,	1710
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,3544934,3018134,526800,132553,394247,-121754,229687,0.26,8857031
2013 Q2,3621451,3263452,357999,161332,196667,-5771,148400,0.17,8857031
2013 Q3,4327649,3612488,715161,160741,554420,66516,534886,0.62,8857031
2013 Q4,15433937,13171387,2262550,633888,1628662,-89895,1265296,1.45,8857031
2014 Q1,3604228,3209217,395011,142526,252485,-202478,48470,0.06,8857031
2014 Q2,3858488,3505849,352639,204621,148018,-66568,63389,0.08,8857031
2014 Q3,3290134,3065465,224669,200192,24477,111018,131374,0.17,8857031
2014 Q4,14126334,12961399,1164935,779236,385699,-342658,63363,0.13,8857031
2015 Q1,2839952,2610229,229723,192657,37066,-24046,37475,0.05,8857031
2015 Q2,4070256,3322691,747565,225577,521988,-38386,395810,0.47,8857031
2015 Q3,3574988,3267676,307312,192664,114648,-532527,-371719,-0.26,8857031
2015 Q4,13924475,12563778,1360697,826041,534656,-880102,-314617,-0.14,8857031
2016 Q1,3435600,3211320,224280,180461,43819,-203205,-136182,-0.11,8857031
2016 Q2,3925592,3954881,-29289,187221,-216510,-180782,-338982,-0.28,8857031
