倫飛            ,	2364
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,169661,139830,29831,100216,-70385,18210,-52268,-0.28,-52268,0,1901445
2013 Q2,234987,191601,43386,95365,-51979,3515,-48547,-0.26,-100815,-100815,1901445
2013 Q3,280792,232068,48724,97249,-48525,2989,-46019,-0.25,-146834,0,1901445
2013 Q4,912508,748841,163667,380994,-217327,49157,-194587,-1.06,-194587,0,1901445
2014 Q1,188367,165272,23095,97670,-74575,15650,-59193,-0.32,-59193,-59193,1901445
2014 Q2,228635,184518,44117,97797,-53680,-9225,-62843,-0.34,-122036,-122036,1901445
2014 Q3,212094,172884,39210,91468,-52258,12307,-39951,-0.22,-161987,-161987,1901445
2014 Q4,852626,699900,152726,378131,-225405,45452,-198380,-1.08,-198380,0,1901445
2015 Q1,167817,142146,25671,79970,-54299,-5979,-60278,-0.33,-60278,0,1901445
2015 Q2,181356,154893,26463,82898,-56435,-1571,-58002,-0.32,-118280,0,1901445
