南僑            ,	1702
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,2917694,1989829,927865,693704,234161,-12219,148329,0.60,148081,248,2941330
2013 Q2,3413818,2307355,1106463,737946,368517,5057,226892,0.84,356702,18519,2941330
2013 Q3,3610616,2429338,1181278,769704,411574,-10328,274555,1.05,617192,32584,2941330
2013 Q4,13426115,9100697,4325418,2938409,1387009,-58912,899546,3.44,854366,45180,2941330
2014 Q1,3362458,2266491,1095967,766579,329388,-18433,215580,0.84,209263,6317,2941330
2014 Q2,3797079,2516412,1280667,828615,452052,5368,290359,1.09,479997,25942,2941330
2014 Q3,3864379,2607534,1256845,882043,374802,27400,255288,0.95,715187,46040,2941330
2014 Q4,14831846,9913530,4918316,3340375,1577941,662,1008737,3.82,948634,60103,2941330
2015 Q1,3574556,2327856,1246700,847968,398732,-30533,289379,1.17,289175,204,2941330
2015 Q2,3807228,2433663,1373565,893104,480461,14988,329397,1.24,596026,22750,2941330
