虹冠電          ,	3257
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,148333,80955,67378,39912,27466,11115,38581,1.05,40672,-2091,387280
2013 Q2,181956,84014,97942,48078,49864,-3531,46333,1.26,89303,-4389,387280
2013 Q3,182179,68648,113531,57846,55685,-1512,54173,1.26,143687,-4600,522127
2013 Q4,734874,330862,404012,209905,194107,16412,208720,4.85,213320,-4600,522127
2014 Q1,220607,91533,129074,55751,73323,9398,70247,1.38,70247,70247,522127
2014 Q2,259562,112767,146795,62324,84471,-3924,75323,1.48,145570,145570,522127
2014 Q3,286862,122073,164789,75210,89579,19222,88371,1.63,233941,233941,553454
2014 Q4,1004640,428799,575841,264835,311006,45961,303142,5.58,303142,303142,553384
2015 Q1,200062,92615,107447,70175,37272,5576,32688,0.60,32688,32688,553384
2015 Q2,213162,110488,102674,67904,34770,-1977,26218,0.48,58906,58906,553384
2015 Q3,204724,100884,103840,71196,32644,31106,52838,0.89,111744,111744,600421
2015 Q4,854565,421090,433475,282915,150560,30859,141650,2.39,141650,141650,600421
2016 Q1,210820,109008,101812,66610,35202,-4256,24765,0.42,24765,24765,600421
