永新-KY         ,	4557
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,n/a
2013 Q2,n/a
2013 Q3,n/a
2013 Q4,1246140,848907,397233,181394,215839,-11324,152238,5.51,310000
2014 Q1,n/a
2014 Q2,n/a
2014 Q3,n/a
2014 Q4,1299069,870876,428193,209782,218411,28981,184242,5.68,310000
2015 Q1,n/a
2015 Q2,717209,477072,240137,116411,123726,-8601,77093,2.34,310000
2015 Q3,379578,248589,130989,66223,64766,33646,76715,2.40,310000
2015 Q4,1414553,925594,488959,242734,246225,17679,194009,5.86,348750
2016 Q1,275857,182187,93670,50710,42960,-848,38657,1.06,341430
