銘異            ,	3060
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,1595986,1374495,221491,162731,58760,83048,113903,0.66,1727994
2013 Q2,1666602,1408060,258542,172643,85899,54014,86333,0.52,1738574
2013 Q3,1519569,1212901,306668,163004,143664,59751,134236,0.76,1742020
2013 Q4,6576544,5402168,1174376,660872,513504,213902,527319,3.00,1742020
2014 Q1,1664470,1297548,366922,168407,198515,19166,142182,0.76,1742020
2014 Q2,1717079,1386428,330651,165370,165281,-16929,136714,0.74,1742020
2014 Q3,1863096,1492650,370446,177303,193143,114431,244428,1.34,1742020
2014 Q4,7192950,5738041,1454909,710136,744773,257972,776092,4.16,1742020
2015 Q1,1764460,1338993,425467,191549,233918,93190,232721,1.25,1742020
2015 Q2,1854682,1565222,289460,172290,117170,69214,103229,0.55,1742020
2015 Q3,2165336,1791749,373587,192016,181571,295987,314831,1.70,1742020
2015 Q4,8164884,6687241,1477643,751894,725749,472370,801743,4.33,1742020
2016 Q1,2164044,1878305,285739,181217,104522,-98703,20079,0.12,1742020
2016 Q2,1834934,1665476,169458,172369,-2911,77835,61229,0.35,1742020
2016 Q3,2160156,1925594,234562,171511,63051,21670,62667,0.33,1742020
2016 Q4,8365413,7350595,1014818,716745,298073,66073,232222,1.23,1742020
2017 Q1,1855398,1622549,232849,167331,65518,-26028,41319,0.21,1742020
2017 Q2,1842345,1680580,161765,170170,-8405,19331,2243,0.03,1742020
2017 Q3,1949690,1831316,118374,181667,-63293,90976,12428,0.13,1393616
2017 Q4,7664551,7049375,615176,690333,-75157,74859,41862,0.34,1393616
2018 Q1,1746086,1679290,66796,164704,-97908,-46073,-172262,-1.17,1393616
2018 Q2,1630486,1544376,86110,176539,-90429,61813,-22984,-0.10,1393616
2018 Q3,1732692,1628758,103934,178722,-74788,33990,-39879,-0.23,1393616
