隆達            ,	3698
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,2888362,2691394,196968,250251,-53283,545431,437149,0.92,442137,-4988,5010158
2013 Q2,3844652,3174614,670038,317805,352233,-2651,300601,0.59,748879,-11129,5224693
2013 Q3,3695751,3152418,543333,309658,233675,-35623,176895,0.35,931475,-16830,5321549
2013 Q4,13751666,12005060,1746606,1212364,534242,550654,947809,1.91,979563,-31754,5322010
2014 Q1,3222384,2820912,401472,331263,70209,-46816,21060,0.05,26733,-5673,5324188
2014 Q2,3792690,3244609,548081,328905,219176,-32438,163396,0.32,194301,-9845,5399163
2014 Q3,4172885,3470564,702321,334398,367923,-4470,309268,0.59,506854,-13130,5400065
2014 Q4,14517137,12392047,2125090,1324244,800846,-61439,615662,1.17,629860,-14198,6228300
2015 Q1,3501896,2966579,535317,348191,187126,-6275,159591,0.26,162664,-3073,6228265
2015 Q2,3599864,3214807,385057,354744,30313,13959,40787,0.07,205819,-5441,6231095
2015 Q3,3517783,3218276,299507,388794,-89287,127399,35920,0.06,241739,-5441,6228675
2015 Q4,14230534,12632960,1597574,1466775,130799,173599,269748,0.45,275189,-5441,6025723
2016 Q1,3390327,3106185,284142,332313,-48171,30322,-17609,-0.03,-17609,-17609,5825743
